Wall time,Step,Value
1762837263.5507886,1,1.0
1762837265.907034,2,1.0
1762837267.6323333,3,1.0
1762837269.5807579,4,1.0
1762837272.5454078,5,1.0
1762837306.971926,6,1.0
1762837367.4839175,7,1.0
1762837393.584124,8,1.0
1762837445.523762,9,1.0
1762837466.5198367,10,1.0
1762837484.885837,11,1.0
1762837488.9875536,12,1.0
1762837494.0833192,13,1.0
1762837497.7123249,14,1.0
1762837502.1713321,15,1.0
1762837505.046402,16,1.0
1762837508.824262,17,1.0
1762837513.045388,18,1.0
1762837517.0515358,19,1.0
1762837521.7300947,20,1.0
1762837525.765571,21,1.0
1762837530.5612981,22,1.0
1762837545.4711611,23,1.0
1762837550.0471146,24,1.0
1762837554.3787658,25,1.0
1762837558.591289,26,1.0
1762837562.6844614,27,1.0
1762837567.8691657,28,1.0
1762837577.9512904,29,1.0
1762837590.905159,30,1.0
1762837596.1457853,31,1.0
1762837600.5069315,32,1.0
1762837604.1300576,33,1.0
1762837611.5974863,34,1.0
1762837615.384408,35,1.0
1762837621.65696,36,1.0
1762837630.234903,37,1.0
1762837651.912036,38,1.0
1762837940.993936,39,0.0
1762838105.5590036,40,0.0
1762838232.6656687,41,0.0
1762838519.6252189,42,0.0
1762838727.3990645,43,0.0
1762838948.1027677,44,1.0
1762839013.4854257,45,1.0
1762839126.0974927,46,0.0
1762839179.53892,47,1.0
1762839252.8767219,48,1.0
1762839322.8612165,49,1.0
1762839342.0632648,50,1.0
1762839431.1664755,51,0.0
1762839512.1900516,52,0.0
1762839588.7904112,53,0.0
1762839674.2939749,54,0.0
1762839691.5438168,55,1.0
1762839707.9556947,56,1.0
1762839805.8885038,57,0.0
1762839827.3527687,58,1.0
1762839847.839358,59,1.0
1762839953.6342466,60,0.0
1762840053.3097677,61,0.0
1762840143.3888159,62,0.0
1762840239.2332816,63,0.0
1762840329.9850607,64,0.0
1762840384.6764493,65,1.0
1762840394.4899786,66,1.0
1762840406.4534025,67,1.0
1762840511.1557498,68,0.0
1762840624.1294336,69,0.0
1762840739.3538604,70,0.0
1762840846.0625744,71,0.0
1762840970.0581782,72,0.0
1762841124.5683615,73,0.0
1762841248.516301,74,0.0
1762841423.1932962,75,0.0
1762841586.5731647,76,0.0
1762841748.9448528,77,0.0
1762841910.0401495,78,0.0
1762842077.4305077,79,0.0
1762842237.5701463,80,0.0
1762842398.3498442,81,0.0
1762842562.5374143,82,0.0
1762842723.7435734,83,0.0
1762842750.8465397,84,1.0
1762842785.0448606,85,1.0
1762842941.892441,86,0.0
1762843109.247233,87,0.0
1762843293.3518271,88,0.0
1762843499.302847,89,0.0
1762843692.5923867,90,0.0
1762843890.2003748,91,0.0
1762844094.4786432,92,0.0
1762844297.0326324,93,0.0
1762844498.1304553,94,0.0
1762844723.7758462,95,0.0
1762844957.821115,96,0.0
1762845200.8348863,97,0.0
1762845432.3826203,98,0.0
1762845667.5019786,99,0.0
1762845899.2970474,100,0.0
1762846153.0273018,101,0.0
1762846412.0284543,102,0.0
1762846682.9466233,103,0.0
1762846956.2094948,104,0.0
1762847225.6014888,105,0.0
1762847488.948954,106,0.0
1762847753.4344213,107,0.0
1762848001.175324,108,0.0
1762848256.2025127,109,0.0
1762848498.9542522,110,0.0
1762848753.8038187,111,0.0
1762849018.617561,112,0.0
1762849279.2502162,113,0.0
1762849541.5409033,114,0.0
1762849790.8208337,115,0.0
1762850037.0906506,116,0.0
1762850287.2600353,117,0.0
1762850537.7811208,118,0.0
1762850666.1348617,119,1.0
1762850791.6527512,120,1.0
1762851051.4153314,121,0.0
1762851185.2690408,122,1.0
1762851439.6035352,123,0.0
1762851693.3846297,124,0.0
1762851950.7925367,125,0.0
1762852203.4347274,126,0.0
1762852470.51719,127,0.0
