Wall time,Step,Value
1762780546.6077714,1,0.0
1762780566.7704155,2,0.0
1762780584.8489268,3,1.0
1762780588.4095633,4,1.0
1762780591.8405156,5,1.0
1762780593.3831668,6,1.0
1762780595.3918679,7,1.0
1762780606.9237401,8,1.0
1762780618.0962613,9,1.0
1762780620.3901894,10,1.0
1762780622.8278208,11,1.0
1762780625.0188296,12,1.0
1762780626.68107,13,1.0
1762780628.4722366,14,1.0
1762780631.747492,15,1.0
1762780632.891567,16,1.0
1762780646.2442896,17,1.0
1762780778.95282,18,1.0
1762780781.842084,19,1.0
1762780839.251867,20,1.0
1762780869.879008,21,1.0
1762780874.5479493,22,1.0
1762780895.489507,23,0.0
1762780898.612914,24,1.0
1762780899.9093812,25,1.0
1762780905.426955,26,1.0
1762780908.566251,27,1.0
1762780934.116607,28,1.0
1762780941.0006983,29,1.0
1762781060.0717843,30,0.0
1762781171.4080229,31,0.0
1762781286.2016068,32,0.0
1762781409.311933,33,0.0
1762781411.7758138,34,1.0
1762781413.8121347,35,1.0
1762781420.3992379,36,1.0
1762781422.0616806,37,1.0
1762781424.264419,38,1.0
1762781427.2087226,39,1.0
1762781429.5662,40,1.0
1762781446.679353,41,1.0
1762781485.6651058,42,0.0
1762781489.5342164,43,1.0
1762781522.1688457,44,1.0
1762781592.981399,45,1.0
1762781699.762267,46,0.0
1762781760.6992443,47,1.0
1762781877.6237872,48,0.0
1762782000.7761526,49,0.0
1762782076.6809413,50,1.0
1762782220.8162248,51,0.0
1762782362.3963387,52,0.0
1762782504.895901,53,0.0
1762782640.337852,54,0.0
1762782774.8766263,55,0.0
1762782907.9643397,56,0.0
1762783040.7668834,57,0.0
1762783159.8344295,58,0.0
1762783277.3132617,59,0.0
1762783394.2258832,60,0.0
1762783505.2565217,61,0.0
1762783631.5750175,62,0.0
1762783769.660681,63,0.0
1762783915.0926778,64,0.0
1762784062.06687,65,0.0
1762784203.965415,66,0.0
1762784350.507461,67,0.0
1762784499.0357697,68,0.0
1762784647.1114733,69,0.0
1762784800.3814602,70,0.0
1762784951.0231578,71,0.0
1762785105.2754946,72,0.0
1762785258.6386888,73,0.0
1762785406.7424793,74,0.0
1762785552.691988,75,0.0
1762785691.8030214,76,0.0
1762785837.0716152,77,0.0
1762785922.5925756,78,1.0
1762786055.0804777,79,0.0
1762786197.2598596,80,0.0
1762786332.1747496,81,0.0
1762786466.4480078,82,0.0
1762786603.1755397,83,0.0
1762786741.7816417,84,0.0
1762786876.6349075,85,0.0
1762787006.713844,86,0.0
1762787141.8776882,87,0.0
1762787289.4140372,88,0.0
1762787441.1584005,89,0.0
1762787534.0707877,90,1.0
1762787596.524873,91,1.0
1762787732.257726,92,0.0
1762787792.4445336,93,1.0
1762787919.2635314,94,0.0
1762788043.2575603,95,0.0
1762788163.8195314,96,0.0
1762788294.1184266,97,0.0
1762788366.853519,98,1.0
1762788475.6992044,99,0.0
1762788539.856156,100,1.0
1762788656.1443825,101,0.0
1762788764.81037,102,0.0
1762788879.3054798,103,0.0
1762788995.215144,104,0.0
1762789058.1557455,105,1.0
1762789180.1514807,106,0.0
1762789238.1954799,107,1.0
1762789354.4047847,108,0.0
1762789423.743246,109,1.0
1762789469.8028612,110,1.0
1762789520.1767035,111,1.0
1762789565.943494,112,1.0
1762789615.920972,113,1.0
1762789712.4249353,114,0.0
1762789812.626889,115,0.0
1762789860.209239,116,1.0
1762789903.9326167,117,1.0
1762789948.6351411,118,1.0
1762789981.0883799,119,1.0
1762790014.626041,120,1.0
1762790045.1562574,121,1.0
1762790080.8194647,122,1.0
1762790114.9973936,123,1.0
1762790149.7490194,124,1.0
1762790184.4063792,125,1.0
1762790218.3964972,126,1.0
1762790252.6802332,127,1.0
1762790288.0207171,128,1.0
1762790321.1394186,129,1.0
1762790358.446495,130,1.0
1762790392.4351513,131,1.0
1762790437.6570733,132,1.0
1762790479.4073002,133,1.0
1762790517.5976865,134,1.0
1762790555.8235636,135,1.0
1762790593.7582085,136,1.0
1762790633.7249577,137,1.0
1762790676.4000149,138,1.0
1762790719.384257,139,1.0
1762790761.3601484,140,1.0
1762790808.2978241,141,1.0
1762790852.7064574,142,1.0
1762790895.4729538,143,1.0
1762790940.2010121,144,1.0
1762790983.165442,145,1.0
1762791028.3005772,146,1.0
1762791074.8627198,147,1.0
1762791123.0513723,148,1.0
1762791171.2702692,149,1.0
1762791221.4560344,150,1.0
1762791271.257645,151,1.0
1762791321.5773375,152,1.0
1762791369.4063246,153,1.0
1762791421.8623583,154,1.0
1762791472.9315755,155,1.0
1762791526.290787,156,1.0
1762791579.6325197,157,1.0
1762791630.819753,158,1.0
1762791680.5318024,159,1.0
1762791732.6657453,160,1.0
1762791785.9110854,161,1.0
1762791838.964933,162,1.0
1762791894.001176,163,1.0
1762791945.1184235,164,1.0
1762791996.2322912,165,1.0
1762792050.573786,166,1.0
1762792103.5718515,167,1.0
1762792155.434758,168,1.0
1762792207.8707256,169,1.0
1762792258.146219,170,1.0
1762792312.275296,171,1.0
1762792366.8726766,172,1.0
1762792419.3527248,173,1.0
1762792474.8887086,174,1.0
1762792527.8952243,175,1.0
1762792579.9187465,176,1.0
1762792632.1687133,177,1.0
1762792681.5404162,178,1.0
1762792734.0615654,179,1.0
1762792795.118909,180,1.0
1762792825.325001,181,1.0
1762792878.78104,182,1.0
1762792934.3768828,183,1.0
1762792988.012933,184,1.0
1762793044.1579807,185,1.0
1762793108.332368,186,1.0
1762793186.6269708,187,1.0
1762793244.8971622,188,1.0
1762793301.4252641,189,1.0
1762793369.0376236,190,1.0
1762793424.2188532,191,1.0
1762793485.5476205,192,1.0
1762793549.737516,193,1.0
1762793615.067779,194,1.0
1762793679.8856955,195,1.0
1762793739.1571715,196,1.0
1762793800.1731224,197,1.0
1762793867.6551223,198,1.0
1762793875.8280647,199,1.0
1762793931.0919375,200,1.0
1762793981.7079008,201,1.0
1762794043.7922804,202,1.0
1762794166.9924967,203,0.0
1762794239.8513055,204,1.0
1762794300.9576824,205,1.0
1762794366.2676365,206,1.0
1762794432.2130928,207,1.0
1762794503.64239,208,1.0
1762794561.9664843,209,1.0
1762794619.545722,210,1.0
1762794688.598142,211,1.0
1762794750.1786687,212,1.0
1762794812.8130069,213,1.0
1762794869.7511814,214,1.0
1762794923.730276,215,1.0
1762794991.9109483,216,1.0
1762795062.5133517,217,1.0
1762795134.972334,218,1.0
1762795197.2727227,219,1.0
1762795258.9916046,220,1.0
1762795289.643492,221,1.0
1762795351.839911,222,1.0
