Wall time,Step,Value
1760522007.140717,1,0.0
1760522023.2491987,2,0.0
1760522043.2993584,3,1.0
1760522044.7150397,4,1.0
1760522046.2324562,5,1.0
1760522047.9631052,6,1.0
1760522049.9441679,7,1.0
1760522051.7187588,8,1.0
1760522053.905449,9,1.0
1760522056.549208,10,1.0
1760522060.1530447,11,1.0
1760522087.8268263,12,1.0
1760522108.6671975,13,1.0
1760522117.0348718,14,1.0
1760522131.8182056,15,1.0
1760522134.0821595,16,1.0
1760522151.5164485,17,1.0
1760522161.2984905,18,1.0
1760522169.1745715,19,1.0
1760522181.8263752,20,1.0
1760522183.922755,21,1.0
1760522187.2579148,22,1.0
1760522189.3689346,23,1.0
1760522191.646227,24,1.0
1760522195.568498,25,1.0
1760522198.003103,26,1.0
1760522200.7653666,27,1.0
1760522202.9180906,28,1.0
1760522205.667138,29,1.0
1760522207.668861,30,1.0
1760522209.617329,31,1.0
1760522211.7308943,32,1.0
1760522213.9409022,33,1.0
1760522218.5400934,34,1.0
1760522223.7337203,35,1.0
1760522225.9318023,36,1.0
1760522227.886593,37,1.0
1760522232.5362458,38,1.0
1760522238.6758533,39,1.0
1760522246.5815206,40,1.0
1760522248.3949213,41,1.0
1760522254.9481752,42,1.0
1760522263.367636,43,1.0
1760522271.3365688,44,1.0
1760522279.1566844,45,1.0
1760522295.5910919,46,1.0
1760522320.8261704,47,1.0
1760522340.5996885,48,1.0
1760522387.5418472,49,0.0
1760522409.5963156,50,0.0
1760522431.770664,51,0.0
1760522481.258661,52,0.0
1760522511.2235155,53,0.0
1760522540.5500207,54,1.0
1760522555.0896351,55,1.0
1760522578.157407,56,1.0
1760522611.0892773,57,0.0
1760522649.9802027,58,0.0
1760522682.2037287,59,0.0
1760522717.0771327,60,0.0
1760522751.4377291,61,1.0
1760522778.0796092,62,0.0
1760522799.7524157,63,1.0
1760522823.2127764,64,1.0
1760522845.7292109,65,1.0
1760522880.7317624,66,1.0
1760522909.6851628,67,0.0
1760522947.622754,68,1.0
1760522971.0415332,69,1.0
1760523001.9530303,70,1.0
1760523025.7587812,71,1.0
1760523042.3177314,72,0.0
1760523085.5177853,73,1.0
1760523112.360403,74,0.0
1760523151.9815674,75,0.0
1760523276.446143,76,1.0
1760523302.2695358,77,1.0
1760523329.0707364,78,1.0
1760523361.4308364,79,0.0
1760523381.2700217,80,0.0
1760523402.2498736,81,1.0
1760523444.9769087,82,1.0
1760523472.4466844,83,1.0
1760523501.855572,84,0.0
1760523518.7049193,85,1.0
1760523542.0968554,86,1.0
1760523547.9022133,87,1.0
1760523587.3850203,88,1.0
1760523609.5242364,89,1.0
1760523632.71474,90,1.0
