Wall time,Step,Value
1762862562.4390724,1,0.0
1762862564.7919683,2,0.0
1762862566.5397074,3,0.0
1762862568.5127933,4,0.0
1762862571.4723268,5,0.0
1762862605.7998867,6,0.0
1762862665.9689617,7,0.0
1762862692.1868296,8,0.0
1762862744.2860074,9,0.0
1762862765.048772,10,0.0
1762862783.182581,11,0.0
1762862787.3046753,12,0.0
1762862792.4510024,13,0.0
1762862796.1381497,14,0.0
1762862800.6099682,15,0.0
1762862803.444854,16,0.0
1762862807.1786182,17,0.0
1762862811.2644038,18,0.0
1762862815.2424664,19,0.0
1762862819.8463137,20,0.0
1762862823.8757532,21,0.0
1762862828.652299,22,0.0
1762862843.6759179,23,0.0
1762862848.24224,24,0.0
1762862852.5594418,25,0.0
1762862856.2587156,26,0.0
1762862860.2251718,27,0.0
1762862865.4700475,28,0.0
1762862875.551318,29,0.0
1762862888.4675224,30,0.0
1762862893.7210999,31,0.0
1762862898.0820289,32,0.0
1762862901.7196646,33,0.0
1762862909.1861591,34,0.0
1762862912.9914222,35,0.0
1762862919.3272796,36,0.0
1762862927.7943304,37,0.0
1762862949.3898883,38,0.0
1762863237.2022543,39,0.0
1762863401.5663402,40,1.0
1762863511.873006,41,1.0
1762863798.7452338,42,0.0
1762864038.5514464,43,1.0
1762864187.2585983,44,1.0
1762864349.4522917,45,1.0
1762864545.6113534,46,1.0
1762864700.657208,47,1.0
1762864864.1956346,48,1.0
1762865148.3517106,49,1.0
1762865339.5481625,50,1.0
1762865519.9820788,51,1.0
1762865695.0930827,52,1.0
1762865885.257021,53,1.0
1762866085.5080626,54,1.0
1762866273.413463,55,1.0
1762866476.0574071,56,1.0
1762866672.066924,57,1.0
1762866870.094327,58,1.0
1762867057.3845117,59,1.0
1762867251.8058574,60,1.0
1762867449.6029432,61,1.0
1762867662.9466357,62,1.0
1762867886.7738903,63,1.0
1762868140.13352,64,1.0
1762868408.7554867,65,1.0
1762868678.1772077,66,1.0
1762868952.1809576,67,1.0
1762869241.848713,68,0.0
1762869515.9198859,69,1.0
1762869784.9370058,70,1.0
1762870055.082798,71,1.0
1762870321.7914662,72,1.0
1762870584.298386,73,1.0
1762870840.7171366,74,1.0
1762871093.3446584,75,1.0
1762871347.0727541,76,1.0
1762871612.3477852,77,1.0
1762871888.068916,78,1.0
1762872160.6122997,79,1.0
1762872446.2905278,80,1.0
1762872732.1113844,81,1.0
1762873021.5046937,82,0.0
1762873309.3492997,83,1.0
1762873474.9853444,84,0.0
1762873551.4164557,85,0.0
1762873840.7686887,86,0.0
1762874130.2137046,87,0.0
1762874419.7698412,88,0.0
1762874594.0528576,89,0.0
1762874884.2483637,90,0.0
1762875173.8550005,91,0.0
1762875462.3105319,92,0.0
1762875751.5615299,93,0.0
1762875916.263568,94,0.0
1762876205.8799286,95,0.0
1762876494.8809228,96,0.0
1762876784.3208663,97,0.0
1762877073.8724425,98,0.0
1762877362.8905997,99,0.0
1762877652.7947352,100,0.0
1762877942.6598916,101,0.0
1762878232.8153872,102,0.0
1762878522.6115634,103,0.0
1762878812.0363324,104,0.0
1762879101.6332502,105,0.0
1762879391.4087832,106,0.0
1762879681.3095603,107,0.0
1762879971.418688,108,0.0
1762880262.1634731,109,0.0
1762880551.470477,110,0.0
1762880841.0593455,111,0.0
1762881130.7906425,112,0.0
1762881420.0220098,113,0.0
1762881709.8135116,114,0.0
1762881999.5245204,115,0.0
1762882289.0296843,116,0.0
1762882577.9234748,117,0.0
1762882867.6907868,118,0.0
1762883157.2531083,119,0.0
1762883447.7042773,120,0.0
1762883738.0423322,121,0.0
1762884027.4015007,122,0.0
